strain_ID,gene,gene_name,position,snp_type,type,prevalence,Time,cID,clone
16P3S2,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020444,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020538,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020594,NA,SUB,0.9722222222222222,16,P3,S2
16P3S2,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,16,P3,S2
16P3S2,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,16,P3,S2
16P3S2,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,16,P3,S2
16P5S2,SynWH7803_0104,rfbD,104891,NA,DEL,0.19444444444444445,16,P5,S2
16P5S2,SynWH7803_0104,rfbD,104895,nonsynonymous,SNP,0.19444444444444445,16,P5,S2
16P5S2,SynWH7803_0389/SynWH7803_0390,SynWH7803_0389/SynWH7803_0390,414599,NA,DEL,0.05555555555555555,16,P5,S2
16P5S2,RNA_16,RNA_16,535197,NA,INS,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535217,NA,SUB,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535226,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535230,NA,SUB,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535238,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535241,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535243,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535254,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535359,NA,SUB,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535379,NA,SUB,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535387,NA,SUB,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535390,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535432,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535493,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535495,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535604,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535620,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535635,NA,SUB,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535642,noncoding,SNP,0.75,16,P5,S2
16P5S2,RNA_16,RNA_16,535690,noncoding,SNP,0.75,16,P5,S2
16P5S2,SynWH7803_0655,SynWH7803_0655,655943,synonymous,SNP,0.027777777777777776,16,P5,S2
16P5S2,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,16,P5,S2
16P5S2,SynWH7803_1116,ftsH,1019857,nonsynonymous,SNP,0.08333333333333333,16,P5,S2
16P5S2,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,16,P5,S2
16P5S2,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,16,P5,S2
16P5S2,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,16,P5,S2
16P5S2,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020086,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020093,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020538,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,16,P5,S2
16P5S2,SynWH7803_2356,SynWH7803_2356,2176220,synonymous,SNP,0.6111111111111112,16,P5,S2
16P5S2,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,16,P5,S2
16P5S2,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,16,P5,S2
19N3S4,SynWH7803_0101/SynWH7803_0102,SynWH7803_0101/SynWH7803_0102,102841,intergenic,SNP,0.08333333333333333,19,N3,S4
19N3S4,SynWH7803_0166,xylB,185300,NA,DEL,0.027777777777777776,19,N3,S4
19N3S4,SynWH7803_0219,SynWH7803_0219,240454,nonsense,SNP,0.16666666666666666,19,N3,S4
19N3S4,RNA_16,RNA_16,535197,NA,INS,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535217,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535226,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535230,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535238,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535241,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535243,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535245,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535254,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535263,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535266,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535281,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535359,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535379,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535387,NA,SUB,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535390,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535432,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535604,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535636,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_16,RNA_16,535642,noncoding,SNP,0.75,19,N3,S4
19N3S4,RNA_19,RNA_19,537383,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537385,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537388,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537392,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537396,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537398,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537403,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537405,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537407,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537417,NA,SUB,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537422,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537427,NA,INS,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537434,NA,DEL,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537438,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537440,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537442,NA,DEL,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537445,NA,DEL,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537452,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537456,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,537461,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,RNA_19,RNA_19,539292,noncoding,SNP,0.3055555555555556,19,N3,S4
19N3S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,19,N3,S4
19N3S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,19,N3,S4
19N3S4,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,19,N3,S4
19N3S4,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,19,N3,S4
19N3S4,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019744,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020538,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,19,N3,S4
19N3S4,SynWH7803_2356,SynWH7803_2356,2176220,synonymous,SNP,0.6111111111111112,19,N3,S4
19N3S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,19,N3,S4
19N3S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,19,N3,S4
19P3S4,SynWH7803_0011,ftsY,12864,nonsynonymous,SNP,0.027777777777777776,19,P3,S4
19P3S4,RNA_16,RNA_16,535197,NA,INS,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535217,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535226,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535230,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535238,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535241,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535243,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535245,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535254,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535263,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535266,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535281,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535359,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535379,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535387,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535390,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535432,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535604,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535635,NA,SUB,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535642,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_16,RNA_16,535690,noncoding,SNP,0.75,19,P3,S4
19P3S4,RNA_19,RNA_19,537383,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537385,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537388,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537392,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537396,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537398,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537403,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537405,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537407,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537417,NA,SUB,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537422,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537427,NA,INS,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537434,NA,DEL,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537438,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537440,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537442,NA,DEL,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537445,NA,DEL,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537452,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537456,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,RNA_19,RNA_19,537461,noncoding,SNP,0.3055555555555556,19,P3,S4
19P3S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,19,P3,S4
19P3S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,19,P3,S4
19P3S4,SynWH7803_2093,SynWH7803_2093,1922186,nonsynonymous,SNP,0.027777777777777776,19,P3,S4
19P3S4,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,19,P3,S4
19P3S4,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,19,P3,S4
19P3S4,RNA_51,RNA_51,2019726,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020086,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020093,NA,SUB,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,19,P3,S4
19P3S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,19,P3,S4
